Content,Label
"[CLS] pit ##bu ##ll , ching ##y , and baby bash [SEP]",1
[CLS] my station head seems to not be working guys . what a shock ##er [SEP],0
[CLS] if i say i ’ m 25 then i ’ m 25 the fu ##k [SEP],0
[CLS] psalm : camera : by saint [SEP],1
"[CLS] the next # bit ##co ##in hal ##ving is just 2 weeks out . and historically , the most gains are always realized after the hal ##ving . are you prepared ? [SEP]",2
[CLS] moment taiwan maternity staff rush to keep babies safe during earthquake [SEP],1
"[CLS] 13 , 900 eggs . $ 200 , 000 in rewards . 1 # bit ##co ##in . get started with the # bin ##ance egg drop : back ##hand _ index _ pointing _ down : [SEP]",1
"[CLS] congratulations to , , and for being selected to move forward in developing the # artemis lunar terrain vehicle ! this moon rover will allow future astronauts to travel far on the lunar surface : [SEP]",2
"[CLS] i am outraged and heart ##broken by the deaths of seven humanitarian workers from world central kitchen , including one american , in gaza yesterday . incidents like yesterday ’ s simply should not happen . here is my full statement . [SEP]",0
[CLS] # bit ##co ##in is a symbol of digital revolution and financial freedom . : light _ bulb : : globe _ with _ meridian ##s : : money _ with _ wings : [SEP],2
[CLS] miss shane ##l does what must be done ! ! ! ! ! [SEP],1
"[CLS] is whale watching on your bucket list ? if so , you ' ll be glad to know that you don ' t have to travel to do it . well , not for crypt ##o whale watching anyway . [SEP]",1
[CLS] i want honest criticism on this ai portfolio : 25 % $ bt ##c ##15 % $ tao ##15 % $ rn ##dr ##10 % $ gr ##t ##10 % % $ ak ##t ##5 % $ ai ##t ##5 % $ pa ##al ##5 % [SEP],1
"[CLS] are you still with me , : argentina : ? : star : : star : : star : # guts ##world ##tour [SEP]",1
[CLS] kamal ##a and i continue to call on congress to restore the protections of roe in every state . the majority of americans support a woman ' s right to choose – including in florida where voters will have the opportunity to support a reproductive freedom ballot initiative this fall . [SEP],1
[CLS] the category is : albums that deserved way more success [SEP],2
[CLS] white house wants moon to have its own time zone [SEP],1
"[CLS] introducing the # bin ##ance ##cl ##ub ##house ! a global hub for all bin ##ance users to connect , work , and talk all things crypt ##o . stay tuned for more info to come : hands ##hak ##e : [SEP]",2
[CLS] yesterday ’ s extreme florida supreme court decision puts desperately needed medical care even further out of reach for millions of women in florida and across the south . it ’ s outrageous — and it was made possible by trump ending roe v . wade . [SEP],0
"[CLS] £5 ##1 , 98 ##7 . 06 # bit ##co ##in # bt ##c $ bt ##c $ gb ##p [SEP]",1
"[CLS] ready to rock with for the april 8 # eclipse ? submit your favorite solar - themed songs to be added to a sun , moon and "" eyes "" play ##list : [SEP]",1
"[CLS] baby steps , sir : weary _ face : : grinning _ face _ with _ sweat : [SEP]",2
[CLS] . ’ s ‘ in search of the anti ##dote ’ debuts at no . 3 on top album sales chart [SEP],1
[CLS] only 3 more sleeps till # wrestlemania 40 . talking to and on the show tonight . # final ##bos ##s # tribal ##chi ##ef [SEP],1
[CLS] one # crypt ##o that will show a monster god candle this summer [SEP],1
"[CLS] deadly air strike shows system to protect aid workers in crisis , agencies say [SEP]",0
[CLS] # bin ##ance will list worm ##hole $ w with seed tag applied . : right _ arrow : [SEP],1
[CLS] happy 90 ##th birthday ! and please give my regards to mr . h . # jane ##at ##90 # good ##all ##day [SEP],2
[CLS] gaza aid convoy strike : what do we know ? [SEP],1
[CLS] thank you ny for a night to remember ! [SEP],2
[CLS] watch tomorrow x together bring ‘ de ##ja vu ’ to ‘ kelly clarkson show ’ [SEP],1
[CLS] it ’ s not that no one told you . [SEP],1
"[CLS] if the prior administration and extreme republicans in congress had succeeded in gut ##ting the ac ##a , 45 million people nationwide would have lost their health insurance . [SEP]",0
[CLS] hello ##o have we ever seen this ? [SEP],1
[CLS] which album is making more noise this friday ? [SEP],1
[CLS] bar ##b ##z since ya ##ll like ya ##ppy ##ity ya ##pping i took screens ##hot ##s of who been on here . ya ##ll ass ##es report to station head i ’ m doing a # gag ##city give ##away right now . in 10 min ##s . who wanna win tickets ? ! ? ! ! ! : ticket : : admission _ tickets : let ’ s go ! ! ! ! ! ! ! ! ! should i give away 50 tickets or 25 winners get a plus 1 ? [SEP],1
[CLS] so about the cake ! do we think conan would be proud : smiling _ face _ with _ hearts : [SEP],2
"[CLS] i remember this . i remember him withdrawing me from the tournament when i was 6 years old . i beat the first two adults , then lost 3 in a row . i asked : will i be able to beat them at chess when im grown up ? he replied : son , once your ##e grown up , you ##ll beat anyone at anything [SEP]",1
[CLS] the # bit ##co ##in hal ##ving is now only about 17 days away : eyes : [SEP],1
[CLS] all eyes are on the sky on april 8 for the total solar # eclipse ! did you know you can help us while experiencing the big event ? listen in from scientists in this episode of our curious universe podcast : [SEP],2
[CLS] r . i . p . gale sparrow . [SEP],1
"[CLS] # bit ##co ##in will hit $ 100 , 000 in next 3 months or i am del ##eti ##ng my "" x "" account [SEP]",1
[CLS] trading is now live for $ en ##a on # bin ##ance : right _ arrow : [SEP],1
[CLS] ve ##chai ##n ’ s importance isn ’ t talked about enough . $ vet [SEP],1
"[CLS] in ##hale ##rs cost less than $ 5 to make . but drug companies charge americans up to $ 600 to increase their profits . my administration has been cracking down on big ph ##arm ##a – and now , three of the four largest in ##hale ##r manufacturers are cap ##ping out - of - pocket costs at $ 35 . [SEP]",1
[CLS] the category is : most controversial music videos [SEP],1
[CLS] polls are opening up in states across the country . head to to confirm your polling place . [SEP],1
[CLS] the final deadline for 7 spot # ether ##eum et ##fs is in 50 days ! [SEP],1
[CLS] can you guys give me a run ##down on everything he said about the unreleased tracks [SEP],1
[CLS] google looks to ai pay ##wall option - report [SEP],1
[CLS] solar eclipse 202 ##4 : how to watch & stream live from anywhere [SEP],1
"[CLS] gag ##city was everything ! ! ! nick ##i , monica , and 50 cent did what needed to be done ! ! ! : two _ hearts : # gag ##city ##dc [SEP]",2
"[CLS] live now : how will future astronauts drive across the surface of the moon ? we ' re announcing the companies that will advance the capabilities of the lunar terrain vehicle , a rover for exploration during the # artemis v missions and beyond . [SEP]",1
"[CLS] time to supply you with some crypt ##o knowledge . literally . maximum , total , and circulating supply explained : back ##hand _ index _ pointing _ down : [SEP]",1
"[CLS] for anyone who received a check ##mark today , you can earn money for the stuff you ' re already posting . no extra effort required . apply to be mon ##eti ##zed in settings > mon ##eti ##zation [SEP]",2
"[CLS] explore new take ##r fee promotions on # bin ##ance ! you can now trade $ usd ##c spot and margin trading pairs to enjoy discount ##ed take ##r fees from 10 april , 202 ##4 . learn more : right _ arrow _ curving _ down : [SEP]",2
[CLS] tune in as i deliver remarks on lowering health care costs for americans . [SEP],1
[CLS] oh this is extremely gag ##gy babe [SEP],2
[CLS] like what ? [SEP],1
[CLS] truck crash spill ##s live salmon into wrong oregon river [SEP],0
[CLS] celebrate the upcoming # bit ##co ##in hal ##ving with the # bin ##ance futures ultimate challenge . join the daily price prediction and weekly task challenges for a chance to win # bt ##c rewards and a tesla model y ! join now : right _ arrow : [SEP],2
[CLS] : police _ car _ light : breaking : police _ car _ light : gray ##sca ##le has transferred 1983 bt ##c worth $ 131 . 4 million to coin ##base [SEP],1
"[CLS] # bit ##co ##in always pumps after the hal ##ving . - 1st hal ##ving : + 8 , 000 % - 2nd hal ##ving : + 3 , 000 % - 3rd hal ##ving : + 800 % in 15 days , the 4th hal ##ving is here . are you mentally prepared ? [SEP]",1
"[CLS] today , i had a candi ##d conversation with president xi jin ##ping of the people ’ s republic of china on a range of issues , including areas of cooperation and areas of difference . i emphasized the importance of maintaining peace and stability across the taiwan strait and in the south … [SEP]",1
[CLS] same reason why you felt comfortable calling me a mexican when i ’ m dominican and i asked you why you feel comfortable calling me a mexican when ice and j ##har ##ell jerome zoe sal ##dana are dominican ##s and you don ’ t do that to them . you do it to me because you know that ’ s what people use … [SEP],1
[CLS] # gag ##city ##bal ##ti ##more is taking it ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! d ##m ##v i missed you ##u ! ! ! ! ! ! ! ! ! ! ya ##ll don ##t know man . : weary _ face : : flying _ sauce ##r : : city ##sca ##pe : thank you . id ##k what to say . the best night i ’ ve ever had on earth and # gag ##city . may god bless each & every one of you . i ’ ll never forget you . # heavy ##oni ##t [SEP],2
"[CLS] # bin ##ance respectful ##ly requests that ti ##gra ##n ga ##mba ##rya ##n , who has no decision - making power in the company , is not held responsible while current discussions are ongoing between bin ##ance and nigerian government officials . # bring ##ti ##gra ##nh ##ome ##rea ##d more : back ##hand _ index _ pointing _ down : [SEP]",1
"[CLS] after 204 days , 3 , 264 orbits , and dozens of experiments in space , is heading home . undo ##cking and return coverage ( on nasa + and other platforms ) begins at 8 ##pm et , friday , april 5 ( 000 ##0 utc april 6 ) : [SEP]",1
[CLS] don ' t buy # bit ##co ##in for your first name . buy # bit ##co ##in for your last name . [SEP],1
"[CLS] billie e ##ilis ##h , pearl jam , nick ##i mina ##j among 200 artists calling for responsible ai music practices [SEP]",1
[CLS] school shooting brings up tough questions for finland [SEP],0
"[CLS] instead of seniors with diabetes paying as much as $ 400 a month for their insulin they so badly need , they now only have to pay $ 35 a month . period . i want to extend those savings to everyone who needs life ##sa ##ving insulin , whether you ’ re a senior or not . [SEP]",0
"[CLS] trade res ##pon ##si ##bly . employing risk management strategies is an important step to reducing your portfolio ' s risk . so we ' ve listed out 5 strategies , which you can find right here : back ##hand _ index _ pointing _ down : [SEP]",2
"[CLS] # bin ##ance has expanded portfolio margin to non - vip users ! opt ##imi ##se your portfolio with enhanced capital efficiency , risk management , and trading strategies made more accessible . learn more : back ##hand _ index _ pointing _ down : [SEP]",2
"[CLS] : collision : breaking : the spot # bit ##co ##in et ##f had positive in ##flow of : + $ 40 , 300 , 000 yesterday ! [SEP]",2
"[CLS] # bin ##ance charity partners with the children of heroes foundation ! this collaboration will launch “ i am da vinci ” , a 12 - day therapeutic camp , to support children who have lost their parents in the war . read more : right _ arrow _ curving _ down : [SEP]",1
[CLS] florida ’ s ban ##s – and laws like them in states across america – are putting the health and lives of millions of women at risk . they take away women ’ s freedom to make their own health care decisions and threaten physicians for providing the care they were trained to provide . [SEP],0
[CLS] don ' t panic : sal ##uting _ face : [SEP],1
"[CLS] we ' ve officially hit 1 ##m posts on # bin ##ance square ! thank you for sharing content on your feeds , and spreading crypt ##o knowledge worldwide : hands ##hak ##e : keep building : right _ arrow : [SEP]",2
"[CLS] that ’ s not what you said . you said nobody called me ghetto and now you moving the goal post … you know why i ’ m at where i ’ m at right now ? because i took all those no ’ s and recognized what i had to change . i had to change the way i talk , the way i act and the way i respond and how … [SEP]",1
[CLS] honestly a great product ! feel more en ##er ##gi ##zed and stronger ever since i ’ ve taken it ! [SEP],2
"[CLS] liz ##zo cl ##ari ##fies she is not quit ##ting music industry , just ' negative energy ' [SEP]",1
[CLS] olivia rodrigo kisses cha ##ppel ##l ro ##an during guts world tour ’ s boston stop [SEP],1
"[CLS] yesterday , florida ’ s supreme court upheld a state abortion ban , likely triggering the governor ' s more extreme law eliminating access before many even know they ' re pregnant . outrageous . and i remain committed to protecting reproductive freedom in florida and across the u . s . [SEP]",0
[CLS] ukraine gives award to foreign vi ##gil ##antes for hack ##s on russia [SEP],0
[CLS] i got 45 min ##s to give away my own personal t ##kt ##s to # sold ##out ##mina ##j shows guys . but i ’ m doing it on station head so nana ##bo ##ob ##oo bar ##b ##z don ’ t start . i miss you : face _ with _ hand _ over _ mouth : [SEP],1
"[CLS] "" the flies , "" our newest class of , officially graduated basic training last month — and what ' s a graduation without a few super ##lative ##s ? if you want to join the next astronaut class , our applications are still open ! get yours in by april 16 : [SEP]",2
"[CLS] just in : coin ##base ceo says its # bit ##co ##in lightning network integration "" should be launching soon "" : high _ voltage : : eyes : [SEP]",2
[CLS] don ’ t pinch me please [SEP],0
[CLS] rash ##ee rice : super bowl champion admits role in texas hit - and - run [SEP],1
"[CLS] this week , america lost a hero . when lou con ##ter passed away at the age of 102 , america said farewell to the last known survivor of the u . s . s . arizona , which was stationed on battleship row at pearl harbor on december 7 , 1941 . today , our hearts are with those who knew him and … [SEP]",1
[CLS] i think there might be some confusion on what was said . i asked why he feels so comfortable calling me mexican ? i have no mexican parents . my mom is tri ##ni . . she came out of a whole black woman . my father is dominican … i ’ m dominican just like you . i also used other dominican ##s as … [SEP],1
[CLS] all i wanted … to give my fans an album & tour that touched them in every way & reminded them of why & how we fell in love in the 1st place . to give them the tour that they never knew they needed - prove to them how much i value them & how much i value the arts : pink _ heart : [SEP],2
[CLS] beyonce & jennifer hudson host mini ‘ dream ##girl ##s ’ reunion at 202 ##4 i ##heart ##rad ##io music awards [SEP],1
[CLS] why this amateur scientist measured snowfall for 50 years [SEP],0
[CLS] happy tipping tuesday shi ##bes ! tip in dog ##ec ##oin : dog : : dog _ face : : money _ with _ wings : [SEP],2
[CLS] dog ##e is the og tipping currency of the internet [SEP],1
"[CLS] april is a big month for sky gazing : star - struck : big planets : jupiter will be visible all month ; mars and saturn will rise together on april 10 & 11 big eclipse : on april 8 , catch the last total solar eclipse in the u . s . for 20 years big moon : catch a full moon on april 23 [SEP]",2
[CLS] irish basketball teams ordered to replay last 0 . 3 seconds of quarter - final tie [SEP],1
[CLS] will beyonce finally win album of the year grammy with ‘ cowboy carter ’ ? [SEP],1
[CLS] worst mig ##raine ##s ever for like 3 weeks now . : skull : why won ’ t these things go away ? i have tried everything . what is your secret ? [SEP],0
[CLS] tennessee passes ' che ##mt ##rail ' bill banning airborne chemicals [SEP],1
[CLS] here ’ s my advice to you ray ##mont ##e … it takes time ! ! ! right now i get brand deals for over $ 5 million for a campaign … i got social media famous in 2014 … my first brand deal from fashion nova was in 2016 and $ 200 a post . you could reach any height no matter how ghetto or where you … [SEP],2
[CLS] something is cooking at : eyes : [SEP],1
[CLS] mysterious streak of light seen across southern california sky [SEP],1
[CLS] here are the performers and presenters for 202 ##4 cm ##t music awards [SEP],1
"[CLS] botswana offers to send 20 , 000 elephants to germany [SEP]",1
[CLS] two letters : dc > > > > # gag ##city ##dc [SEP],1
[CLS] french couple who kept 159 cats banned from keeping pets [SEP],0
"[CLS] : police _ car _ light : breaking : police _ car _ light : 1 , 000 , 000 , 000 usd ##t just got mint ##ed at te ##ther treasury yesterday also $ 1 billion usd ##t was mint ##ed . are whales preparing for a huge # bit ##co ##in pump ? [SEP]",1
[CLS] rebel wilson book release put back in uk and australia [SEP],1
[CLS] world central kitchen founder jose andres says israel targeted staff in gaza ' car by car ' [SEP],0
[CLS] who were the seven aid workers killed in gaza ? [SEP],0
"[CLS] listen , lots of my friends have made tons and tons of money on crypt ##o while i cl ##ing to my little bag of silver . i realize that crypt ##o has been more successful in the last several years than what i think would be . and i obviously admit that and people shouldn ’ t take investment … [SEP]",2
[CLS] super valid . worth a podcast someday . [SEP],2
[CLS] taylor swift is officially a billionaire [SEP],2
[CLS] will truth social post a financial bail ##out for trump ? [SEP],1
[CLS] three british aid workers killed in israeli strike in gaza named [SEP],0
[CLS] tesla ' disaster ' with few ##est deliveries since 202 ##2 [SEP],0
[CLS] best dog ##e me ##me wins đ ##6 ##9 . 420 ! : trophy : like & rep ##ost this post to participate . : dog : up ##load your me ##me in the comments . : speech _ balloon : [SEP],2
[CLS] trump sue ##s truth social co - founders over alleged mis ##mana ##gement [SEP],0
[CLS] ukraine lowers combat call - up age to boost numbers [SEP],1
[CLS] 202 ##4 mlb season : how to watch baseball games online for free without cable [SEP],1
"[CLS] congratulations to bu ##id : 79 * * * * * 52 on being our first winner of the tesla car lucky draw in second installment of # futures ##chal ##len ##ge : party _ pop ##per : don ' t worry , there are 3 weeks left to get your hands on your very own tesla ! participate now : right _ arrow : [SEP]",2
[CLS] tuesday already ? watch and me play # password tonight at 10 / 9 ##c on after # weak ##est ##link ! [SEP],1
[CLS] i went to # gag ##city ##dc alone and ended up w the sweet ##est girl next to me who was also alone & so fun and it was her b ##day : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : : pink _ heart : : pink _ heart : : pink _ heart : it was just a magical and fun night overall . i ’ m so overwhelmed and grateful [SEP],2
[CLS] r . i . p . michael mc ##mart ##in . [SEP],1
"[CLS] time to look at this month ' s market insights ! our research team analyzed the state of the crypt ##o market and provided insights on bit ##co ##in et ##f in ##flow ##s , ether ##eum ' s den ##cu ##n upgrade , sol ##ana ' s dex volumes , and more . check it out : down _ arrow : [SEP]",1
"[CLS] # x is bringing the tip jar to the web app ! it was an ios / android feature for years and now it ' s finally finding its way to the web version ! here , you can see a full list of the supported services ! [SEP]",2
[CLS] cool cool [SEP],2
[CLS] israeli government says it will block al ja ##zee ##ra from broadcasting [SEP],0
"[CLS] new senegal president bass ##iro ##u di ##oma ##ye faye and his two wives in our african culture , divorce is a taboo . a man isn ' t allowed to divorce a woman unless she has committed in ##fide ##lity , only that is un ##for ##gi ##vable as for a man wanting to divorce a woman because she ' s no longer young , … [SEP]",0
[CLS] the deluxe tracks from “ guts ( spilled ) ” on this week ’ s billboard hot 100 : # 14 “ obsessed ” # 58 “ so american ” # 75 “ stranger ” # 90 “ scared of my guitar ” # 99 “ girl i ’ ve always been ” [SEP],1
[CLS] janet jackson returns to japan for triumphant together again tour chronic ##ling legendary career [SEP],1
"[CLS] : small _ orange _ diamond : bit ##co ##in has closed over $ 60 , 000 for 33 days in a row . consolidation then . . . : rocket : [SEP]",1
[CLS] oh ##h i got ##s to have these : smiling _ face _ with _ heart - eyes : : smiling _ face _ with _ heart - eyes : : smiling _ face _ with _ heart - eyes : : two _ hearts : [SEP],2
"[CLS] we wear our solar glasses in space . : smiling _ face _ with _ sunglasses : while millions of people on earth watch the total solar # eclipse on april 8 , astronauts aboard the space station will watch from 250 miles above . they ’ ll have three opportunities to view the ground shadow as they orbit earth ! … [SEP]",2
[CLS] # x will soon let you save the trends from the explore tab ! [SEP],1
[CLS] very cool [SEP],2
[CLS] country garden : china property giant suspend ##s shares in hong kong [SEP],1
"[CLS] just in : : united _ states : us government sends over 30 , 170 # bit ##co ##in worth $ 2 billion to coin ##base using silk road hack funds , ark ##ham data shows : eyes : [SEP]",1
[CLS] struggling to level with vip ##s ? now ’ s your chance to trade like a vip ##9 on usd ##c - margin ##ed contracts ! enjoy zero maker fee and only 0 . 01 ##7 % take ##r fee for all users ！ read more : right _ arrow : [SEP],2
[CLS] . # password on now ! ! ! ! # nbc and # peacock [SEP],1
[CLS] bet on the future . # bit ##co ##in [SEP],1
[CLS] him refusing to speak on the meaning behind boys & girls ? ! ? ? : loudly _ crying _ face : : loudly _ crying _ face : [SEP],0
[CLS] global citizen festival to return to central park in 202 ##4 [SEP],1
[CLS] cone ##heads ! ! it ’ s time for u to find out which found heaven song u are ! ! [UNK] [SEP],1
[CLS] the houston texans are making the moves the dallas cowboys should have if they were really all in . [SEP],1
[CLS] person in texas diagnosed with rare bird flu after contact with cattle [SEP],0
[CLS] i ’ m a freak i need it ! [SEP],0
[CLS] shut down that hospital please [SEP],0
[CLS] how michael rubin — and his po ##sh parties — unite the sports and music worlds [SEP],1
[CLS] i know dumb ass rich ##y jackson cho ##re ##o when i see it [SEP],0
[CLS] “ where ’ d you go go alley rose ” id ##k conan just text the g ##c [SEP],1
[CLS] : police _ car _ light : attention katy ##cats and all our friends the industry has always been cruel to katy perry ! we need to bring this to everyone ' s attention ! ! reply to my t ##wee ##t with # justice ##for ##kat ##ype ##rry goal : 100 replies ! ! ! [SEP],0
[CLS] endeavor going private in deal with majority shareholder silver lake [SEP],1
[CLS] chile : woman steals gun from guard and opens fire [SEP],0
[CLS] nick ##i concert was literally everything : face _ holding _ back _ tears : [SEP],2
[CLS] i ’ ve been hearing people ask at what point in a potential downfall should they leave the us . now i hear the same from canadians and europeans . the issues with all of this is where will you go ? we all need to fight to keep our countries in order or there will be nowhere to run . [SEP],0
[CLS] . notch ##es second hot rock & alternative songs no . 1 with ‘ too sweet ’ [SEP],1
[CLS] cigar night q & a tonight at 8 ##pm universal tate time . [SEP],1
[CLS] stefano cher ##chi : jockey dies two weeks after fall at canberra races [SEP],0
[CLS] hunter sc ##ha ##fer opens up about dating rosa ##lia in 2019 : ‘ she ’ s family no matter what ’ [SEP],1
[CLS] it ’ s everybody tonight with they pink on for mother : crying _ face : : pink _ heart : : heart _ hands _ medium _ skin _ tone : # gag ##city ##dc [SEP],0
[CLS] el ##on a la benjamin franklin “ in a tesla ” my mid ##jou ##rney prompt was : benjamin franklin driving a tesla : grinning _ squinting _ face : : sparkle ##s : [SEP],2
[CLS] why there ' s a revolution on the way in glass making [SEP],1
[CLS] # fire ##blood ##chal ##len ##ge it taste like orange juice : tang ##erine : [SEP],2
[CLS] made in america festival canceled for second consecutive year [SEP],0
[CLS] world central kitchen founder jose andres critic ##ises israel over aid workers ' deaths [SEP],0
[CLS] hot 100 first - timer ##s : allison russell debuts with ho ##zier team - up ‘ wild ##flower and barley ’ [SEP],1
[CLS] the list goes on and on and on [SEP],1
"[CLS] ye and ty doll ##a $ ign ' s "" vulture ##s "" listening parties won ' t go ahead . [SEP]",0
[CLS] coin ##base is now officially integrating the # bit ##co ##in lightning network : clapping _ hands : coin ##base has over 100 million users : rocket : [SEP],2
"[CLS] big breaking : police _ car _ light : ether ##eum et ##f approval : police _ car _ light : sec asks for public comment for gray ##sca ##le , bit ##wise and fidelity spot ether ##eum et ##fs [SEP]",1
[CLS] g ##lor ##illa recalls the ‘ beautiful feeling ’ of visiting the white house : ‘ i still haven ’ t accepted the reality of it ’ [SEP],1
"[CLS] following their first playoff appearance in decades , the marlins tried to demo ##te gm kim ng . she turned that down and left the organization . the marlins are behind early today and if they lose to the angels , they ' ll be 0 - 7 to start this season . [SEP]",0
[CLS] ukraine war : deepest ukraine drone attack into russian territory in ##jure ##s 12 [SEP],0
[CLS] damn ni ##gga you bought this from god ? ? ? ? [SEP],0
[CLS] liz ##zo cl ##ari ##fies what she meant with ‘ i quit ’ statement : ‘ i ’ m going to keep being me ’ [SEP],1
[CLS] andrew tate ' s cold ##est moment in fighting [SEP],2
"[CLS] john summit , dom doll ##a , ka ##ska ##de & more to headline desert nights ’ coach ##ella parties [SEP]",1
"[CLS] : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : : dollar _ bank ##note : 1 , 000 , 000 , 000 # usd ##t ( 1 , 000 , 02 ##7 , 49 ##9 usd ) mint ##ed at te ##ther treasury [SEP]",1
[CLS] . & marvin win ##ans ’ ‘ able ’ tops gospel airplay chart [SEP],1
"[CLS] seeing sh ##t like this back to back at every show puts into perspective who it is nick ##i mina ##j is in real life , so going back & forth with f ##ø ##ø ##ls on here trying to prove a point is so useless . nothing “ negative ” on here should even phase y ' all , let them live in their del ##usion . [SEP]",0
[CLS] beyonce thanks jack white for inspiring ‘ cowboy carter ’ [SEP],2
[CLS] we are not slowing down ! : high - speed _ train : : soccer _ ball : : soccer _ ball : : soccer _ ball : [SEP],2
[CLS] lady gaga ’ s harley quinn speaks ! : listen to the first taste of singer ’ s character in ‘ joker : f ##oli ##e a deux ’ [SEP],1
[CLS] uk surfer laura crane in class of her own at big wave spot na ##zar ##e [SEP],1
[CLS] cong ##rat ##s [SEP],2
[CLS] julia garner is playing a female silver surfer in # fantastic ##fo ##ur [SEP],1
[CLS] big breaking : police _ car _ light : coin ##base goes big on # bit ##co ##in coin ##base partners with lights ##park to integrate bit ##co ##in lightning network . [SEP],2
"[CLS] i hate pending transactions . please , just take the money . [SEP]",0
[CLS] 100 / 10 ! amazing show : smiling _ face _ with _ hearts : : smiling _ face _ with _ hearts : : smiling _ face _ with _ hearts : : smiling _ face _ with _ hearts : : smiling _ face _ with _ hearts : : smiling _ face _ with _ hearts : : smiling _ face _ with _ hearts : # gag ##city ##bal ##ti ##more [SEP],2
